12.2 million with 512 Dimensions vectors.


system : m20 base cluster + 3 * s50 search nodes.

Non Staggered :
Host CPU count 192
======================================================================================================================================================
Pipeline                                 RPM      Threads  Sample   Reqs     NumCand   topK    P50(ms)    P70(ms)    P95(ms)    P99(ms)   
functionalHybdrid              50000     512       100       50000     500       250       392.63     470.91     969.49     2810.75
functionalHybdrid              50000     512       100       50000     500       500       743.77     889.18     1592.05    34463.40
VectorSearchOnly               50000     64        100       50000     100       100       42.00      51.44      77.90      97.77
VectorSearchOnly               50000     64        100       50000     300       100       42.70      51.32      75.21      93.26
VectorSearchOnly               50000     64        100       50000     500       100       34.49      54.22      216.68     280.39
VectorSearchOnly               50000     64        100       50000     500       250       94.26      112.47     248.20     288.28
VectorSearchOnly               50000     64        100       50000     500       500       130.69     157.86     299.95     340.05
VectorSearchOnly               50000     128       100       50000     100       100       80.30      106.04     183.89     243.62
VectorSearchOnly               50000     128       100       50000     300       100       88.76      107.41     158.89     202.63
VectorSearchOnly               50000     128       100       50000     500       100       33.55      55.10      575.28     758.80
VectorSearchOnly               50000     128       100       50000     500       250       211.86     281.78     438.46     525.45
VectorSearchOnly               50000     128       100       50000     500       500       393.51     474.99     667.59     793.45
VectorSearchOnly               50000     256       100       50000     100       100       109.94     143.12     291.36     496.22
VectorSearchOnly               50000     256       100       50000     300       100       147.61     203.64     375.84     517.14
VectorSearchOnly               50000     256       100       50000     500       100       41.00      110.07     1178.59    1613.66
VectorSearchOnly               50000     256       100       50000     500       250       274.26     370.98     660.30     918.19
VectorSearchOnly               50000     256       100       50000     500       500       502.28     622.89     922.83     1366.40
VectorSearchOnly               50000     512       100       50000     100       100       487.56     633.40     677.46     686.16
VectorSearchOnly               50000     512       100       50000     300       100       124.78     164.91     421.58     917.79
VectorSearchOnly               50000     512       100       50000     500       100       54.14      242.00     1728.30    3384.57
VectorSearchOnly               50000     512       100       50000     500       250       319.39     451.55     1124.26    10658.37
VectorSearchOnly               50000     512       100       50000     500       500       564.14     710.18     1578.92    20705.21
functionalHybdrid              100000    64        100       100000    100       100       41.52      49.02      69.71      85.68
functionalHybdrid              100000    64        100       100000    300       100       41.96      51.57      83.68      112.49
functionalHybdrid              100000    64        100       100000    500       100       43.09      67.28      175.81     235.90
functionalHybdrid              100000    64        100       100000    500       250       86.62      98.22      130.80     977.56
functionalHybdrid              100000    64        100       100000    500       500       118.77     134.21     207.22     1045.24
functionalHybdrid              100000    128       100       100000    100       100       84.43      108.55     176.22     220.44
functionalHybdrid              100000    128       100       100000    300       100       80.77      100.60     165.05     221.47
functionalHybdrid              100000    128       100       100000    500       100       48.62      87.79      502.64     665.46
functionalHybdrid              100000    128       100       100000    500       250       190.24     235.95     480.80     1174.83
functionalHybdrid              100000    128       100       100000    500       500       288.03     353.95     1115.40    1340.66
functionalHybdrid              100000    256       100       100000    100       100       160.89     191.97     289.56     426.31
functionalHybdrid              100000    256       100       100000    300       100       162.04     194.09     293.87     428.78
functionalHybdrid              100000    256       100       100000    500       100       55.58      115.43     1238.83    1641.30
functionalHybdrid              100000    256       100       100000    500       250       379.11     455.78     1313.56    1632.76
functionalHybdrid              100000    256       100       100000    500       500       640.07     769.88     1482.19    1945.81
functionalHybdrid              100000    512       100       100000    100       100       469.26     478.70     1416.73    1439.19
functionalHybdrid              100000    512       100       100000    300       100       180.75     225.83     620.87     1859.26
functionalHybdrid              100000    512       100       100000    500       100       123.89     231.33     1634.92    3130.18
functionalHybdrid              100000    512       100       100000    500       250       357.59     427.58     1239.66    2296.09
functionalHybdrid              100000    512       100       100000    500       500       728.57     878.07     2199.76    30964.10
VectorSearchOnly               100000    64        100       100000    100       100       41.66      51.65      80.05      102.49
VectorSearchOnly               100000    64        100       100000    300       100       41.39      51.57      79.75      100.71
VectorSearchOnly               100000    64        100       100000    500       100       34.34      56.45      205.26     263.66
VectorSearchOnly               100000    64        100       100000    500       250       93.23      108.92     341.85     400.49
VectorSearchOnly               100000    64        100       100000    500       500       138.92     184.33     400.24     483.89
VectorSearchOnly               100000    128       100       100000    100       100       90.51      112.83     176.60     230.91
VectorSearchOnly               100000    128       100       100000    300       100       89.21      111.18     172.77     222.30
VectorSearchOnly               100000    128       100       100000    500       100       35.76      60.44      558.49     751.88
VectorSearchOnly               100000    128       100       100000    500       250       223.01     285.13     529.13     627.29
VectorSearchOnly               100000    128       100       100000    500       500       398.26     496.16     715.47     871.34
VectorSearchOnly               100000    256       100       100000    100       100       117.34     146.37     248.82     401.57
VectorSearchOnly               100000    256       100       100000    300       100       122.16     166.50     330.27     487.29
VectorSearchOnly               100000    256       100       100000    500       100       41.41      70.97      821.92     1481.95
VectorSearchOnly               100000    256       100       100000    500       250       286.00     391.52     730.05     1091.28
VectorSearchOnly               100000    256       100       100000    500       500       552.49     669.43     1035.50    10011.87
VectorSearchOnly               100000    512       100       100000    100       100       140.51     208.59     761.05     2788.71
VectorSearchOnly               100000    512       100       100000    300       100       496.33     611.81     1098.31    1788.93
VectorSearchOnly               100000    512       100       100000    500       100       99.47      271.41     2351.37    3368.72
VectorSearchOnly               100000    512       100       100000    500       250       247.32     322.72     683.81     2919.90
VectorSearchOnly               100000    512       100       100000    500       500       557.73     695.00     1491.81    39940.92




system : m50 base cluster + 5 * s50 search nodes.

Staggered:

Host CPU count: 64
==========================================================================================================================================================================
Pipeline                       RPM Target RPM Actual Threads  Sample   Reqs     Completed  Errors   NumCand   TopK     P50(ms)    P70(ms)    P95(ms)    P99(ms)   
==========================================================================================================================================================================
functionalHybrid               1000       1000.5     64       100      1000     1000  (100.0%) 0        100       100      17.25      17.72      18.83      20.07     
functionalHybrid               1000       1000.5     64       100      1000     1000  (100.0%) 0        300       100      19.31      20.00      21.52      23.09     
functionalHybrid               1000       1000.5     64       100      1000     1000  (100.0%) 0        500       100      21.27      22.17      24.11      25.82     
functionalHybrid               1000       1000.3     64       100      1000     1000  (100.0%) 0        500       250      33.83      34.89      37.65      39.32     
functionalHybrid               1000       1000.0     64       100      1000     1000  (100.0%) 0        500       500      55.25      56.65      61.24      67.01     
functionalHybrid               1000       1000.5     128      100      1000     1000  (100.0%) 0        100       100      17.21      17.69      18.92      19.67     
functionalHybrid               1000       1000.4     128      100      1000     1000  (100.0%) 0        300       100      19.14      19.84      21.46      22.51     
functionalHybrid               1000       1000.3     128      100      1000     1000  (100.0%) 0        500       100      21.08      21.98      24.24      25.71     
functionalHybrid               1000       1000.2     128      100      1000     1000  (100.0%) 0        500       250      33.95      34.91      37.45      39.54     
functionalHybrid               1000       999.8      128      100      1000     1000  (100.0%) 0        500       500      55.21      56.71      60.70      64.78     
functionalHybrid               1000       1000.3     256      100      1000     1000  (100.0%) 0        100       100      17.28      17.75      18.82      20.01     
functionalHybrid               1000       1000.2     256      100      1000     1000  (100.0%) 0        300       100      19.24      19.86      21.54      23.16     
functionalHybrid               1000       1000.2     256      100      1000     1000  (100.0%) 0        500       100      20.83      21.78      24.05      25.09     
functionalHybrid               1000       1000.0     256      100      1000     1000  (100.0%) 0        500       250      34.00      35.05      37.55      39.39     
functionalHybrid               1000       999.7      256      100      1000     1000  (100.0%) 0        500       500      55.08      56.46      60.86      65.18     
VectorSearchOnly               1000       1000.6     64       100      1000     1000  (100.0%) 0        100       100      12.63      13.04      13.97      14.98     
VectorSearchOnly               1000       1000.6     64       100      1000     1000  (100.0%) 0        300       100      14.52      15.13      16.78      17.72     
VectorSearchOnly               1000       1000.6     64       100      1000     1000  (100.0%) 0        500       100      16.39      17.12      19.35      20.42     
VectorSearchOnly               1000       1000.4     64       100      1000     1000  (100.0%) 0        500       250      26.40      27.41      30.16      31.87     
VectorSearchOnly               1000       1000.2     64       100      1000     1000  (100.0%) 0        500       500      42.50      43.65      46.99      51.03     
VectorSearchOnly               1000       1000.5     128      100      1000     1000  (100.0%) 0        100       100      12.55      12.89      13.74      14.86     
VectorSearchOnly               1000       1000.5     128      100      1000     1000  (100.0%) 0        300       100      14.56      15.13      16.54      17.37     
VectorSearchOnly               1000       1000.5     128      100      1000     1000  (100.0%) 0        500       100      16.18      17.06      19.24      20.86     
VectorSearchOnly               1000       1000.3     128      100      1000     1000  (100.0%) 0        500       250      26.68      27.65      30.16      32.51     
VectorSearchOnly               1000       1000.0     128      100      1000     1000  (100.0%) 0        500       500      42.62      43.76      47.07      50.80     
VectorSearchOnly               1000       1000.5     256      100      1000     1000  (100.0%) 0        100       100      12.43      12.84      13.68      14.46     
VectorSearchOnly               1000       1000.3     256      100      1000     1000  (100.0%) 0        300       100      14.76      15.38      17.16      18.01     
VectorSearchOnly               1000       1000.3     256      100      1000     1000  (100.0%) 0        500       100      16.30      17.09      19.10      20.45     
VectorSearchOnly               1000       1000.1     256      100      1000     1000  (100.0%) 0        500       250      26.57      27.57      30.10      32.10     
VectorSearchOnly               1000       999.9      256      100      1000     1000  (100.0%) 0        500       500      42.88      44.03      47.26      50.74     
functionalHybrid               10000      75403.9    64       100      10000    10000 (100.0%) 0        100       100      26.07      39.97      71.24      101.96    
functionalHybrid               10000      76440.9    64       100      10000    10000 (100.0%) 0        300       100      43.20      54.68      91.87      145.05    
functionalHybrid               10000      56890.5    64       100      10000    10000 (100.0%) 0        500       100      48.51      74.81      171.96     221.47    
functionalHybrid               10000      35174.2    64       100      10000    10000 (100.0%) 0        500       250      94.71      110.62     227.22     265.18    
functionalHybrid               10000      25266.3    64       100      10000    10000 (100.0%) 0        500       500      128.67     150.71     286.92     329.24    
functionalHybrid               10000      75449.8    128      100      10000    10000 (100.0%) 0        100       100      55.15      84.26      163.92     218.87    
functionalHybrid               10000      71865.3    128      100      10000    10000 (100.0%) 0        300       100      34.60      46.08      97.25      149.33    
functionalHybrid               10000      56771.9    128      100      10000    10000 (100.0%) 0        500       100      52.01      112.01     503.71     672.42    
functionalHybrid               10000      32990.4    128      100      10000    10000 (100.0%) 0        500       250      209.45     272.13     421.73     517.31    
functionalHybrid               10000      22315.9    128      100      10000    10000 (100.0%) 0        500       500      327.21     392.75     554.87     661.28    
functionalHybrid               10000      72542.2    256      100      10000    10000 (100.0%) 0        100       100      68.76      98.41      204.74     444.13    
functionalHybrid               10000      72377.8    256      100      10000    10000 (100.0%) 0        300       100      56.27      82.32      163.34     252.16    
functionalHybrid               10000      60337.9    256      100      10000    10000 (100.0%) 0        500       100      98.09      251.73     821.21     1198.25   
functionalHybrid               10000      25742.1    256      100      10000    10000 (100.0%) 0        500       250      621.05     637.96     695.32     842.51    
functionalHybrid               10000      14399.8    256      100      10000    10000 (100.0%) 0        500       500      687.67     814.49     1156.30    9137.99   
functionalHybrid               10000      61398.7    512      100      10000    10000 (100.0%) 0        100       100      147.31     192.52     1802.03    2960.53   
functionalHybrid               10000      57025.5    512      100      10000    10000 (100.0%) 0        300       100      184.45     231.07     3682.75    6031.68   
functionalHybrid               10000      57124.9    512      100      10000    10000 (100.0%) 0        500       100      163.87     353.39     1572.00    5074.56   
functionalHybrid               10000      25093.2    512      100      10000    10000 (100.0%) 0        500       250      366.43     435.50     739.13     18502.61  
functionalHybrid               10000      12359.9    512      100      10000    10000 (100.0%) 0        500       500      761.22     866.47     5372.62    16169.44  
VectorSearchOnly               10000      75500.7    64       100      10000    10000 (100.0%) 0        100       100      46.07      56.76      86.83      122.54    
VectorSearchOnly               10000      71433.9    64       100      10000    10000 (100.0%) 0        300       100      47.55      57.03      83.80      105.01    
VectorSearchOnly               10000      60734.2    64       100      10000    10000 (100.0%) 0        500       100      45.70      68.72      157.85     207.75    
VectorSearchOnly               10000      33650.4    64       100      10000    10000 (100.0%) 0        500       250      102.92     124.49     201.11     251.72    
VectorSearchOnly               10000      20679.2    64       100      10000    10000 (100.0%) 0        500       500      180.86     228.80     329.35     388.30    
VectorSearchOnly               10000      70726.5    128      100      10000    10000 (100.0%) 0        100       100      18.47      22.03      55.75      104.45    
VectorSearchOnly               10000      70037.3    128      100      10000    10000 (100.0%) 0        300       100      34.47      54.98      136.15     196.32    
VectorSearchOnly               10000      62421.7    128      100      10000    10000 (100.0%) 0        500       100      43.89      90.83      473.43     633.43    
VectorSearchOnly               10000      33611.4    128      100      10000    10000 (100.0%) 0        500       250      77.51      111.84     212.43     284.46    
VectorSearchOnly               10000      22335.3    128      100      10000    10000 (100.0%) 0        500       500      332.07     418.92     591.29     718.64    
VectorSearchOnly               10000      70093.2    256      100      10000    10000 (100.0%) 0        100       100      75.89      101.26     176.15     255.22    
VectorSearchOnly               10000      71933.0    256      100      10000    10000 (100.0%) 0        300       100      74.67      103.75     191.68     262.41    
VectorSearchOnly               10000      58885.7    256      100      10000    10000 (100.0%) 0        500       100      113.60     381.95     728.59     935.37    
VectorSearchOnly               10000      31492.0    256      100      10000    10000 (100.0%) 0        500       250      228.03     297.68     458.01     8294.99   
VectorSearchOnly               10000      16562.2    256      100      10000    10000 (100.0%) 0        500       500      556.17     639.81     843.27     10202.12  
VectorSearchOnly               10000      69880.4    512      100      10000    10000 (100.0%) 0        100       100      110.37     139.65     260.64     830.60    
VectorSearchOnly               10000      69622.8    512      100      10000    10000 (100.0%) 0        300       100      123.30     162.69     346.34     1073.93   
VectorSearchOnly               10000      60110.8    512      100      10000    10000 (100.0%) 0        500       100      118.98     461.17     1261.31    4133.98   
VectorSearchOnly               10000      31615.1    512      100      10000    10000 (100.0%) 0        500       250      362.08     475.08     1346.12    4277.39   
VectorSearchOnly               10000      21782.5    512      100      10000    10000 (100.0%) 0        500       500      579.68     761.78     1977.56    4263.68   
functionalHybrid               50000      63671.7    64       100      50000    50000 (100.0%) 0        100       100      58.98      72.12      103.67     129.46    
functionalHybrid               50000      70334.3    64       100      50000    50000 (100.0%) 0        300       100      50.63      62.14      90.08      111.84    
functionalHybrid               50000      56373.6    64       100      50000    50000 (100.0%) 0        500       100      54.88      74.06      146.82     204.76    
functionalHybrid               50000      29509.6    64       100      50000    50000 (100.0%) 0        500       250      127.09     161.34     233.70     647.39    
functionalHybrid               50000      16274.4    64       100      50000    50000 (100.0%) 0        500       500      253.63     309.51     439.75     806.99    
functionalHybrid               50000      62057.1    128      100      50000    50000 (100.0%) 0        100       100      132.50     156.32     208.89     255.80    
functionalHybrid               50000      69962.2    128      100      50000    50000 (100.0%) 0        300       100      108.71     136.17     191.13     241.79    
functionalHybrid               50000      53004.6    128      100      50000    50000 (100.0%) 0        500       100      131.97     167.64     320.01     509.76    
functionalHybrid               50000      23473.3    128      100      50000    50000 (100.0%) 0        500       250      330.93     382.42     579.33     922.40    
functionalHybrid               50000      12842.3    128      100      50000    50000 (100.0%) 0        500       500      618.89     712.02     1001.28    1292.28   
functionalHybrid               50000      66175.5    256      100      50000    50000 (100.0%) 0        100       100      101.27     153.49     252.14     611.89    
functionalHybrid               50000      60131.9    256      100      50000    50000 (100.0%) 0        300       100      163.07     198.87     376.84     911.63    
functionalHybrid               50000      55430.8    256      100      50000    50000 (100.0%) 0        500       100      127.59     222.07     975.33     1373.58   
functionalHybrid               50000      25746.7    256      100      50000    50000 (100.0%) 0        500       250      385.58     463.70     1187.46    3078.79   
functionalHybrid               50000      17022.8    256      100      50000    50000 (100.0%) 0        500       500      703.27     908.10     2681.01    5921.06   
functionalHybrid               50000      67124.8    512      100      50000    50000 (100.0%) 0        100       100      95.21      140.90     319.21     787.33    
functionalHybrid               50000      62636.9    512      100      50000    50000 (100.0%) 0        300       100      192.88     328.64     756.85     1180.70   
functionalHybrid               50000      57088.8    512      100      50000    50000 (100.0%) 0        500       100      137.06     546.77     1893.70    3268.98   
functionalHybrid               50000      24435.0    512      100      50000    50000 (100.0%) 0        500       250      425.01     542.37     2272.72    10917.39  
functionalHybrid               50000      17650.0    512      100      50000    50000 (100.0%) 0        500       500      805.86     1051.84    5116.85    10998.57  
VectorSearchOnly               50000      73550.3    64       100      50000    50000 (100.0%) 0        100       100      44.92      53.76      78.21      104.77    
VectorSearchOnly               50000      73800.9    64       100      50000    50000 (100.0%) 0        300       100      46.26      55.75      81.82      107.73    
